Country,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bahrain,3.410036041031328,1.7531219980787747,-0.26294498381876824,-2.9147235176548976,-2.3426271917217596,-1.5911872705018346,-4.261922002689562,5.588405797101446,9.681423251965246,5.092421441774489,5.993772703684484,8.876174908050674,3.457065477138762,18.28693790149893,17.43399339933994,14.027590343379817,11.798227100042212,8.965185083253061,17.861519607843135
Belarus,7.806141324454313,6.7442475535572575,7.080673244341264,6.718192627824019,7.698877501220111,7.823230815168711,10.911530148319294,7.23485115067915,4.18842024989734,2.80553295362083,-0.35973850480260533,0.9825701889099323,-0.09183534171434006,2.962962962962965,1.6587852426039273,0.3366493928963211,-1.805101373446702,-0.909954576492592,2.8706727847129003
Belgium,0.04354906589083449,1.8641469980547685,0.23852840105114156,2.7151598035073254,-0.2395809946763185,-0.06664357908031424,1.095405154914676,5.431014826552143,4.087679682766975,4.329889777853433,4.318508448242375,3.129454286296067,3.055552798483388,2.4137153169411216,2.3630212632386582,0.683968093472646,0.8416860676174732,1.9077296302492859,9.068186494022687
Belize,7.184986595174263,11.105502271580011,6.004728132387706,4.903283850652271,2.9727497935590446,0.2727981293842559,-1.6266173752310549,3.180613404013634,2.3775216138328514,1.3292433537832322,0.2938295788442706,1.5486725663716792,2.1771547867581256,6.514845776880946,5.564830272676689,4.281842818428182,1.6423841059602664,3.4952454381906937,9.050772626931568
Benin,3.329895373050768,1.0720430325906882,0.7047925094160735,1.523282405162683,0.14653858713399343,-0.2220214824518355,0.04091328719707203,2.2409984952004502,0.27553849760302707,0.9813040250531171,0.21556562419186961,1.3650334756206937,1.6505489201417276,5.55283422355051,4.288638631422523,4.203732945444131,2.9764416359469714,0.5395832760137039,4.703973110766016
Bhutan,4.654520745742557,11.000112246043326,-1.94013679149455,7.509534475452509,0.0802267743488243,-0.8527572484366076,2.756478313868902,0.8625870541238017,-2.100891844678045,3.3528493364558916,2.3343288944780047,5.032913334948711,-2.7031710275515564,0.5355102040816317,2.519154779382225,4.821838703326989,1.6053249804228675,1.5865765448017068,1.9335454426019738
Bolivia,8.787622172823822,7.875096924269837,5.542469767041045,2.244754881595346,-4.469852203862754,-1.7406246056169843,-3.5693572174258863,-0.013965677294275726,-1.665989729902229,-0.8313682082872118,-1.7568419590283921,-0.6565780530171396,3.363537481798564,6.904324412031697,7.2433303628913634,7.823755232748811,8.143310774889724,7.221138976669135,12.716504946426877
Bosnia and Herzegovina,2.990104689516706,0.4424778761061974,0.18752344043005534,-0.7617164786603055,-2.14660763924637,-0.173547679941543,3.9024975984630146,5.347054075867632,4.059812199163576,2.731781762685995,2.683923185583939,1.28257861870396,2.8750366246703787,0.19590009095361693,-0.34449312686042927,-1.8134880163182074,-1.6565004186102092,-1.3854261106074315,4.6796088162312115
Botswana,4.021557657947925,0.18123292488301054,-1.4180799149635208,-10.711375245970064,-13.715589984783513,-5.917989825805455,7.59097982472904,14.420088675257947,8.354978859212842,0.1171005516306999,-0.9156785243741823,-6.070060984257554,-3.884459999567912,5.061545533479752,-0.7164665669208994,1.1551363060841162,5.072960138149376,8.431339792849982,11.447480735725732
Brazil,4.419702469391206,5.177214018327648,2.876005618694928,3.538586850359166,3.5696943285812113,2.7372720946467313,1.5333447166910563,3.1875414599109155,3.823645140943529,2.4669464411470474,2.519564314822686,2.954993595753935,6.021057105163703,10.238707652341159,8.978538050649128,7.840386401657347,7.029797511244061,5.880096049183589,13.332395952389083
Brunei Darussalam,4.620832613577476,-8.06834361651637,-8.577832110839445,-16.029621190544006,-19.884525409387287,-3.1517067628315956,-36.19406291537439,-3.601108033241,-7.608346709470302,-25.631892889327556,-15.784387866565838,-13.021776580237646,-3.572747415066474,14.523568455394312,21.67894335788672,10.395891801516694,3.5845035790394006,9.648979591836733,15.741803031217922
Bulgaria,0.6134609175496775,-0.0027294066269977777,-1.5921943642144623,-2.1864432013952446,-3.221534099388152,-3.087227168859821,-2.7338920181343616,0.8554132903349199,3.7701327492721504,1.8342290814062419,0.4331728093313657,1.7509301816590077,3.651812240047534,2.7745535714285685,-1.5389453821155257,-0.8224564682064598,-0.12276745116584074,0.9568503675401812,2.943702011654758
Burkina Faso,4.43261733984063,1.7899292110787346,4.194048940426446,4.8895367566920385,-14.34568810772568,5.014920842274147,3.627322202403079,4.16044094846759,4.058348936524099,2.039409972872859,2.7632632300167814,3.5479700337417825,1.7374187046606062,2.0897140956277713,3.0822775647415575,6.914898357391176,4.392606582133286,3.4080221252898313,5.6960467808248145
Cabo Verde,7.837939698492463,4.498794350671718,3.6768673398597107,6.0037232392181155,5.067051746656615,0.9411841867939037,1.5508767761956366,5.803692991558669,10.524720536339295,7.651902328222603,10.284600701026266,9.308301295186796,7.611567251159057,4.555164178728283,3.035311433086827,2.972321877328894,2.6505460048557956,1.8365590516490577,9.110975010763385
Cameroon,-1.5066268199564632,-0.5602007095234993,0.4557917737693395,-3.029455513232433,-28.213895623180413,-3.873772392537169,-2.000031712762625,0.040710401065960564,0.9323720401094627,2.2580055635093395,1.3959598744025832,3.554624462280727,4.0873648699833565,4.245713151143141,5.881134408520051,4.724738220488515,2.407985757451055,3.243731560026987,3.188163227594439
Canada,0.23389578903805944,0.1269578648125891,-0.7676695382528383,-1.5531200979185245,-1.827604362944371,-1.8196558069192286,-0.1844251288893902,3.8813517686246155,4.737558581745548,3.308732553466256,2.524517007160128,1.494705997696408,-0.17489616010442804,0.06184559100219472,0.45316422574776405,0.11244295517090624,-0.3598913079942321,-0.004326580694624861,11.360435461154879
Chile,1.145589547025038,0.4088282071652921,-2.0002578754202016,-4.454270187166904,-7.333616938217507,-7.783802805154261,-3.8678069256592575,4.1761050416927885,0.35713142971315426,-1.4104321488678593,-0.6767567611290506,0.4702687176259158,1.4965148456988995,2.0886921000373424,2.661041313810171,2.6287721198144136,1.4830169349857978,2.72663769844672,7.151446808983349
China,2.883545482329197,2.3942973185430394,1.5118284390607801,1.401483787968231,1.1436968869229478,-0.058939130403279666,0.024771466791520345,1.7508083626686088,0.3619780791147456,0.09809767963355175,0.3017160640294716,0.8361559748150915,0.6830243498100284,2.5435284268589653,3.391911673402833,3.403471261573644,4.283492309556723,6.101880230348305,10.693130182432546
Colombia,3.452191901708827,2.7023576957117807,1.3110931723853012,0.02077115863166951,0.992651020429555,0.8197749394992359,-0.04181771635533732,2.674047299102426,3.302773223541521,1.9929784515276483,-0.15478367068913007,1.0207430964874313,1.7440770320735413,3.520222768462965,2.2739569706245315,2.495518489990451,4.667652064049986,3.4817773954123687,6.975594512164599
Costa Rica,4.992430504555358,3.4321827128076716,3.4152305151152045,2.7838612044537445,1.429195096664863,-0.3092219462334823,0.28111586327945015,3.439929132559194,5.21041019520694,4.129322115612508,4.460374870926117,5.441560101724249,5.7342851739031815,5.479266996573866,5.129305676315362,5.971555496958274,5.73007941558561,6.732244929246684,8.442128181957933
Croatia,3.258212393781996,4.4821294591092,4.923497397252698,3.634187356347159,3.1059603318143725,2.2156263855362415,2.8044690497398026,6.001469992650044,6.399617124642182,7.97903854585096,5.456479962222753,5.383459094223933,5.328473901930554,3.4005261092621426,0.9350363281842659,-0.8123967718977871,-0.22872932417392777,-0.2294857675158767,7.361946975163271
Cyprus,4.134040582638714,5.908913974309065,3.709584295612011,2.2264201862096886,1.0374999999999968,-3.226359068067608,-0.8679642293529722,5.435073627844715,4.698608964451314,5.6658082108771435,5.565557327297978,5.173659349819395,0.22948938611589234,-0.1901140684410685,-0.24301336573511684,-1.990614966658432,3.4932679405913145,-1.2994350282485851,5.703580349708571
Czech Republic,6.351361696213501,6.858023440809329,2.3695386506980523,3.026569568246419,2.150143264528034,0.6448448555822666,1.9642035588667446,5.411347589471773,4.152000941678539,2.7003514983914405,3.897100255520294,1.2838867136347725,2.0754914093395764,0.6438176512276401,-0.711776192532094,-1.5014059599553367,-0.9129585658261633,-0.3084270582700716,5.584709996001331
Democratic Republic of the Congo,-0.7186691038712487,4.241882288001104,0.433436818500825,-0.6394106593134293,-1.0563101401990682,-0.45441727187997444,0.47726831429738653,-0.9250994027754639,1.0013627189516408,0.9848386482416985,-1.7504535503959504,-1.8743890214756629,0.01740910814198633,0.40597272222849856,0.49466124937469197,-1.35571474097509,0.034697465864004365,2.0069166945419976,1.4255855620573408
Denmark,0.015387102629846197,0.13314763657725043,-2.0731712175681105,-4.95509724883558,-4.987100685981957,-5.020456095594435,-3.173907975153625,2.798141617740222,2.7102156576248797,2.0557661840080415,3.490444864965842,1.2356472093516195,-1.1444276473690986,1.3295808787854406,0.10598683277279503,-1.786261491317672,-0.7604351810554667,-4.063903932715637,0.18308170509379662
Dominican Republic,1.8094799237584558,6.186496895536349,3.447491145691437,0.4029738473111246,0.941810686538766,-0.10511396946141026,3.2497955336976734,3.016864233045189,2.7288697772591983,3.050157134105565,6.560349972506471,3.4724040660057964,2.752707504105905,0.03297298056091552,3.103210169954221,3.0875261922193333,2.1603943674075095,2.195130237701476,7.905073242118476
Ecuador,-0.7005499316963824,-0.9958992384299955,-1.8665282028858765,-0.6408557592695209,-2.8524422033246424,-2.5995922208281064,-0.5618250408820836,3.5700575815738955,1.3586370498166922,0.12613999016107807,0.9371623542792131,4.569536423841061,5.223836580618524,6.119448081377783,8.2311032840361,4.461340799263633,2.0546289581822585,2.742627742627739,6.111329324913636
Egypt,6.76775333580988,5.729046836951097,5.762119302893894,6.687330013069126,7.354614417002696,4.8987472211191125,6.049297098440201,6.1954760149217805,7.446849597741329,9.600063259618304,10.00495611154237,12.926789937647815,11.286478873239439,10.933998936126683,12.468812283162325,10.42867435158501,9.437485915175554,7.9860017662201,7.848198121263876
El Salvador,5.503790271636134,3.956508607671399,2.7540983606557385,3.4766634916315153,3.418750000000001,2.321890430284505,3.7971868571746255,6.646971935007386,4.965307892454466,4.471504634194439,3.8062283737024227,4.456368514392254,4.018943920683399,3.6351224507210524,3.1044603364887746,2.52612194243164,2.7055070904269654,3.0709744581180045,8.190267462153496
Equatorial Guinea,-17.59413285298863,-7.783209610514554,-13.87400736141918,-18.54692631680879,-21.794656423997363,-17.159972615426312,-14.613742235366445,6.474637041375472,4.533061423811054,-0.8345472391950468,7.238722748265587,4.403275451428946,7.540971067620548,15.097095474009098,10.91693505506228,2.590047092663563,-0.5306893531805964,-1.8150656774561944,1.748410315440572
Estonia,-0.4090502364821684,-1.7955169258920405,-2.3933722000613686,-1.1196332539892426,-2.888938020487879,-2.743735138101331,2.6477313756168037,2.193603170110391,-0.18994640797774628,-1.0913233795047095,0.2902271585644896,-0.1797895404790852,-0.7083000798084614,-0.140565168920556,0.41383115688798905,0.7342451959385782,0.5538771399798548,-0.12260204817539558,5.59716787777157
Eswatini,3.669603232430283,2.0873435996150143,3.978987370068183,1.6575132353668796,-8.62386144389106,-2.364685185942803,-1.5801271451144663,2.966478789676655,9.24085300181555,3.899777155591107,-3.3825215613938906,-0.5676954268979515,2.720776650486447,6.165163831553745,9.099978621819997,6.938267818500911,9.66149163847113,6.965503440419936,5.452989363002814
Ethiopia,5.764384868862478,5.592496486106606,2.6516884780818173,4.1220691389766095,3.787621825746782,3.56728621961142,2.882466527807207,0.9321433966511552,1.3209204468017295,1.6071321098316942,1.171911588784546,1.930625743291487,2.5823297904932483,1.9470538791227157,2.300495441289664,3.243368292861251,3.02906067439018,2.533419108642903,2.7642961649787847
Fiji,3.596792668957618,3.3431455004205217,0.957031250000003,1.1437908496732017,0.7389585839491347,-0.3030303030303033,-1.3482407102926681,2.8609010194015116,1.256512411890899,0.6819421713038741,0.6752369822101032,0.08375209380234645,3.35987782262463,3.8281409081653472,5.587295439140118,2.0334387708992328,4.291477126426916,3.5539834933468093,8.547525451063406
Finland,-3.9734385733335076,-2.339389386421005,-2.1573715970218803,-2.5885467583962334,-3.924301751910095,-5.115142832706125,-4.179857411268109,2.4836723577280484,2.533711060204204,1.01920221416378,2.1598014295875876,2.5249484879185236,2.987476860466808,2.4254322681363365,1.6982502597486195,0.6539962262650142,0.8532218548152228,0.9384954055000604,5.423223176957497
France,3.16022695139086,4.01547588531312,3.5905702929368726,3.3555598970499596,2.4436856079400444,2.636244694441009,3.2637348297011592,7.1747790512605185,6.886671554847437,5.154760881066516,4.980984333618658,4.08409452344595,3.904659346486711,3.625174669946576,3.6372563983547943,2.958417093192619,2.28895454080005,3.0700696908115988,9.083603033155912
Gabon,-3.7242591940664713,-7.752375646013651,-6.992648257536486,-7.977275187101895,-8.671880768019573,-8.06239420797745,-10.994335059991457,-6.770058271708902,-2.6975549523678417,-1.7426038995369515,-6.204182769179316,3.069103943988603,-5.979623567238615,1.117194266559024,4.710070899661131,1.6992484082487298,0.21143345994008872,-2.1269705063029716,2.192195969731412
Georgia,0.18264840182648417,0.545144804088584,-3.5940594059405937,-2.1427973549845167,-3.2870141778937696,-0.8070516856505067,1.9224885262621103,6.3652587745389635,4.5458711392173035,0.8281329722516594,0.7272193043669901,1.2730388556639733,1.8121064130574478,1.1846176513923656,1.5208170554749414,0.48329326333349487,0.8161617973497182,1.841512192150732,9.253658635597867
Germany,3.874993175986748,3.704201087914917,3.3341583720806853,3.3194366147943217,1.6531520955271883,-0.2608869596527358,0.11635623937262529,3.1505112992848714,4.3786460770550635,0.8813985951677329,-0.009324994262946097,-0.039980792146114726,-0.5795527134722229,-0.9605509255893563,-1.1603514167044167,-1.3360839383440066,-1.9133218126644183,-1.4711733628917307,4.313093159438884
Greece,6.0753198998038,7.897021353356333,8.902968523859602,6.24060416782665,5.99655593822909,6.764124612104086,10.262640238718388,15.276610198276225,11.292409558994128,10.466877840517828,6.747495766558198,3.77687843276779,4.142499266514703,3.0152691232586215,-0.31233165610278146,-0.911799121552489,-0.8064246650107527,-0.20791268758526613,10.871853187036516
Grenada,13.982179575051406,3.258145363408524,0.6180469715698398,-0.9052183173588934,5.249204665959702,5.908203124999997,3.766816143497756,4.803073967339096,3.170028818443802,4.709800190294956,5.416666666666663,6.76923076923077,4.185290532303941,0.8172362555720661,-2.7215631542219105,-2.99440605462323,-4.571428571428572,-4.9755799755799766,-1.2069577564785243
Guatemala,1.0323950398376163,2.4682736270091534,1.0475845118659102,1.6697415688042272,1.8783899034967195,1.4027765378091244,1.5696828103795544,3.1201409095894665,3.2771787557485186,2.804115337755516,2.4163140850186475,2.1638731648506297,1.9214174897054954,1.471987698073412,1.1099557372281377,1.3842171139225128,1.8836630515741093,2.240384615384614,4.91676067525983
Guyana,2.4192351790652187,4.809991252794246,2.879730169891902,6.539687921042097,6.162694935812935,3.3530230098092826,2.7752418847589437,2.7445789184463107,2.136117361540708,2.3390745016728736,3.2675117965714673,2.3294417797257614,4.051150438946995,0.8913912515119576,3.3417704015547534,3.281903685678094,2.770213741563363,2.756577416570802,7.943058863544124
Haiti,1.7999951236163256,2.2359128782641213,1.3432736137316124,0.8294532678244972,0.9088137605699342,1.5451398150773974,1.7991994696361708,1.9959897921983234,1.4971425224456334,1.4298143187489982,2.711792446209773,3.9755770421706824,3.640618616520519,1.4722563536525257,-0.015157274485215158,-0.14965767200753088,1.0087206304643297,2.1130791132575673,2.396116113796375
Honduras,5.015212863966804,5.093195535576746,2.475419174282391,0.032653594344394826,1.3553866439153024,0.25346046316474447,0.2667510107957956,4.864819759679575,3.371357163382179,2.9427391143426798,3.483059313848938,5.72981815960631,2.8970127871809837,0.7810514655574992,0.3972398885308574,0.40780047220939303,-0.19729351538802348,-0.08830445685441088,4.648867916153064
Hong Kong SAR,4.75496014922842,3.193283195495394,0.30661779613333623,-0.9888643002567051,-4.06764350597864,-7.490567957953809,-0.2430470960850111,-1.7729147895579032,-4.229051776357123,-3.809184100742856,-3.1822838710120807,-1.0196393872716942,-3.6497706863480395,-0.5993461981086454,-4.459692009710118,-5.60130786043523,-2.3964274894557387,0.5941628413237574,9.413623970868464
Hungary,8.840647386215528,7.118101041136028,6.3333873721103995,7.787704299344278,9.262351149737057,5.031977090403241,3.6150376790699603,4.554172564004955,4.435598497626978,5.218104127217718,2.3304923138950193,2.602713948602415,2.780141870830947,2.0055949923796295,1.796448424113672,2.4283452725845143,2.0942912723314246,2.0783785438478453,8.063645859665607
Iceland,2.2741002645936237,2.323740523055479,-0.2865766507526121,-5.006561920885753,-6.449373264279822,-5.598607594206575,12.138334512856803,8.579548214420758,6.66336697864979,6.530051688121702,2.6246490143678503,1.2477247879091191,-0.2950114074272883,0.39539597584956077,-12.549322148869296,-0.9548974832690379,-0.9120348023086696,1.5234670113198634,8.67437081393467
India,10.881264266202942,11.231135245134034,9.062073824696878,7.368329964773622,6.320712205229237,4.505136623171957,8.982172481287943,9.53402914247518,8.62584466837613,8.34915118819916,7.549559986363651,6.999618107236199,7.071068562940528,7.205083986415785,7.120009719543104,6.227235278559911,6.375815556567918,7.493424611678487,12.75706722569821
Indonesia,0.5760984882932579,1.0772646084279642,0.26021005509986544,-0.4235351713124064,-0.3724972880791124,0.9471781684886404,-0.05411301112965233,1.6441153147158518,1.2421959737348314,0.7029318696798138,1.586458809027168,2.2167712919177527,2.1456674671904037,2.6035057915384856,2.4862739173817596,2.509060877800664,1.7501467104115735,2.229213931316594,6.138728447483622
Ireland,0.5191252812541384,-0.34620853568901533,-1.2984852072520645,-1.5707021478984866,-2.775314196716342,-0.26792510275536185,7.0305366744445585,13.873371126540388,32.124185154424815,13.644756385240411,8.493387954168636,6.415437180551919,3.6345634932849107,2.04869844483088,0.7713157914225827,0.295360781342093,-0.14936725943283222,-0.5113245915433682,4.93926821484221
Israel,8.2083428430059,4.972665978779193,3.4998271974721447,2.653854023970598,0.9192798343723916,0.25542957684286266,3.3500908610385522,6.245788672369413,3.4363003893463175,2.9249212324497766,4.340063646773458,4.049833971494122,2.3471557825440565,1.1616541804632194,1.726607548755951,1.1270361209876765,3.623038787818253,3.8948175084194054,10.825057121205422
Italy,2.8693013710702866,3.217625671025808,3.4788500322587534,4.082520774807246,3.6165692119532142,1.340256619850885,2.5639021578446366,5.121045664115396,4.239737500457709,3.593011943550168,2.9454080040188195,2.854255154239655,2.954396723618278,2.5522017935729826,2.403900020403517,2.419104533992708,2.1861902955415853,1.540157873000291,9.597219967422244
Jamaica,6.942242548145379,5.816789406989771,4.802621013072949,3.3866695226875168,5.028584688194856,3.9240903671050718,7.6224830667185355,11.383007483225638,6.437481566300593,6.507197935364065,4.155692951583752,-0.12150023462114336,0.5042470246182786,0.2942741268331136,0.19739065006601453,-0.46031054999274784,-1.196299816845574,-0.9194795570387675,3.058034270280758
Japan,7.335969983147077,7.433288941360222,5.314177840305495,4.438481133413019,3.028812142380129,2.9010446490293735,4.10968584592055,9.692963811254083,9.075810643312195,8.985525950504664,8.196476625796143,7.611372976560281,5.6160517768413225,3.677790348274626,3.599609526409322,3.098813357368735,2.4722192611564697,3.030271560232281,8.951689419078578
Jordan,4.481872680559521,2.535551381808426,1.0907347476926736,5.42155584528466,3.88772822236352,5.123900879296563,4.794776119402985,8.845138330846058,7.8120944718401235,9.817765480393096,14.331507947108319,10.064178555369335,8.474122773488265,8.387779683906995,3.6576754695664437,3.5850340136054406,4.658486975920216,6.013229104028865,8.589846897663179
Kazakhstan,-1.923903947800482,-3.9960494191215066,-3.287320723731843,-6.077762071196049,-7.652630331915959,-5.13441853913566,-1.2271350009842446,1.3280435568699949,-1.4696922191173996,-5.811036697523816,-4.430883705693889,-4.945694370098304,-2.4818485208753023,6.259289362400522,4.503217400468161,4.265508692164565,-2.5795646489766844,0.5695426737058559,7.0369161473271475
Kenya,0.8819200034913124,0.5098457131023048,-0.3697228628558222,0.14244201131233525,0.3070653256984949,0.6945246280983949,1.6605733143522725,3.124425685102338,3.6732515572752056,3.6387385123509484,5.287788972583646,5.405565695320298,5.894565723408456,6.6822169868122,7.453005400007165,7.366448530753485,6.908670132577012,7.386842418825751,8.101828774726142
Kiribati,-3.7593984962406046,9.352517985611508,19.424460431654673,10.204081632653052,13.013698630136988,13.207547169811324,16.66666666666667,8.823529411764714,8.28402366863906,19.42857142857143,6.557377049180333,-12.565445026178008,-39.593908629441614,-47.57709251101322,-23.75,-40.24390243902438,1.901140684410648,-3.124999999999981,-3.802281368821296
Kosovo,-3.3910034602076116,-1.567711807871912,4.624664879356569,2.276422764227641,-2.6554201811933758,-6.672297297297297,-0.028264556246466954,-1.606648199445985,1.0171173406102743,1.0316066725197575,2.4390243902439024,3.411555906132914,2.647887323943662,2.1149101163200545,1.70614543647507,1.431492842535787,2.8627098321342936,2.919501133786851,7.885410513880685
Kuwait,-19.337302614548275,-17.309580586337496,-22.21270765542045,-43.30578512396695,-31.89345096708517,-37.411374727601974,-20.164058556284708,-27.51180482686254,-25.96209075244113,-33.282367331576964,-32.53355773572513,-33.82936507936507,-21.514529545209037,-4.504974907898938,-0.7835188770571162,-2.4255005326268013,-7.275167141932851,-3.068998041065085,12.763137617506546
Kyrgyz Republic,5.900460413708921,5.1697825257535275,4.891310108000973,3.7889374523037893,2.0949033391915646,-1.2769736007554755,-1.9240180433209912,-0.3771934619799925,5.946843703061685,4.704726405561053,5.8620611909002776,3.6994610112723203,3.0681767134022495,2.5166728998882673,5.790301282091652,3.7328738717680015,0.5901093458567624,0.07817762149432009,3.254793792163769
Lao PDR,2.8496378791159285,3.8853632910888782,1.8104199273280293,2.5412638912644647,1.4818963830847791,1.12309179384025,1.8579687004511667,3.0956111200574665,1.469136356858885,1.4290714957499628,2.343219311980193,4.030674106907247,3.1322319833309633,5.570363979048675,4.8528130826757865,5.508671602779718,4.663214665319459,3.342339059912252,5.591447293696618
Latvia,2.498215560314061,1.5879648976180543,0.9912588988014768,1.0174205826379756,0.45348837209301984,-0.5902043692741382,3.1270384866275327,6.94210526315789,6.4296771340115,3.273628820076909,-0.1733260353950021,0.562662095037145,1.6803521544061637,1.5179879537685217,0.3941508020968809,0.8227097539282521,0.7374631268436634,0.381766567690152,3.8972060970227775
Lesotho,2.6682756771252323,-1.0435001257229035,-7.033957033957039,-5.148994419290301,-12.962962962962965,-9.459243898548413,-3.559715769335878,6.157196594733726,3.3923303834808323,9.989023051591664,-4.239389604196468,3.1068451629199347,-2.963936341071687,1.413590190341562,8.901496938808222,1.0905410258921913,4.756729903437141,7.452191821123853,-0.25209087134468483
Libya,-7.215900353682911,-6.362662859182584,-11.674678928911488,-31.355357488858743,-31.806975262472655,-28.580813175984797,-32.50096850960209,6.533310304762206,-12.534477825464949,17.23724183707334,-28.556947936438533,23.66578779889081,72.14213987237214,80.6291529985701,78.82571938261071,24.737785210846972,-17.128621452587932,-21.11111111111111,54.45254377395356
Lithuania,1.791595310235807,1.2672672672672638,1.5312843029637757,0.5052430886558621,0.4490084396956669,0.9996208334769542,3.2700551132884255,9.34304941071495,6.898765784404655,8.934444550882906,3.1397785094283135,2.6141552511415487,0.6642792706596329,0.20885770899159056,-0.2571355104139918,-0.4541583877377239,-0.5976051851038124,-0.2640196479737982,7.2676591189124755
Luxembourg,-2.0311063132221787,-0.27452625157281024,1.3941608428819714,0.21135365410653567,-1.9019751280175579,-4.354178842782002,-3.3691577105723547,0.21254257253334974,0.2594156073862685,-0.6497755115854077,-0.5029445901216562,-0.8412261941134541,-1.330346971481532,-1.3039784270991088,-1.8911898662112199,-1.2945039454004712,-3.008515291077166,-2.3985710640469526,3.816508618676134
Macao SAR,-2.6629966733649675,-4.79847609832794,-7.7978965121454165,-8.314855875831485,-9.740788976179473,-16.377268340745438,-17.479349379443658,-13.365397446087618,-19.405038982645863,-24.670827720198485,-23.981105830532048,-26.986093098038072,-24.160349907415007,-13.817040488396145,-11.414679902204286,-13.258851049429524,-13.302993840231423,-14.4080084393868,21.206991864350393
Malawi,4.469631937600017,2.6023909196840878,2.6128573519093172,1.6295226924118027,0.048325015770934794,2.55610986842256,2.9241238076964717,2.9687940599739804,-0.6255047811377519,2.8497532700785553,1.453813517438905,3.727250960391403,3.0825366958125255,4.168911180320341,4.902301233450757,5.150076004130311,4.345599880596024,4.549473086684155,8.182713315652034
